"filename", "language", "Python", "Markdown", "Shell Script", "Batch", "pip requirements", "comment", "blank", "total"
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/core/record_backend/record_tb.py", "Python", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/core/record_backend/record_wandb.py", "Python", 2, 0, 0, 0, 0, 0, 1, 3
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/core/tree.py", "Python", 89, 0, 0, 0, 0, 4, 28, 121
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/data/README.md", "Markdown", 0, 4, 0, 0, 0, 0, 1, 5
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/data/__init__.py", "Python", 4, 0, 0, 0, 0, 0, 1, 5
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/data/__main__.py", "Python", 0, 0, 0, 0, 0, 15, 1, 16
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/data/accelerator.py", "Python", 109, 0, 0, 0, 0, 60, 21, 190
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/data/builder.py", "Python", 224, 0, 0, 0, 0, 10, 65, 299
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/data/collate.py", "Python", 77, 0, 0, 0, 0, 4, 22, 103
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/data/datamodule.py", "Python", 33, 0, 0, 0, 0, 0, 13, 46
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/data/loader.py", "Python", 119, 0, 0, 0, 0, 15, 33, 167
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/decorators/__init__.py", "Python", 4, 0, 0, 0, 0, 0, 1, 5
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/decorators/clsmethod.py", "Python", 7, 0, 0, 0, 0, 9, 6, 22
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/decorators/deprecated.py", "Python", 116, 0, 0, 0, 0, 132, 44, 292
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/decorators/lazy_required.py", "Python", 29, 0, 0, 0, 0, 1, 12, 42
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/decorators/map_extract.py", "Python", 16, 0, 0, 0, 0, 0, 3, 19
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/decorators/process.py", "Python", 7, 0, 0, 0, 0, 0, 5, 12
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/decorators/regist.py", "Python", 34, 0, 0, 0, 0, 0, 12, 46
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/exp/README.md", "Markdown", 0, 10, 0, 0, 0, 0, 4, 14
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/exp/__init__.py", "Python", 1, 0, 0, 0, 0, 0, 1, 2
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/exp/__main__.py", "Python", 0, 0, 0, 0, 0, 3, 1, 4
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/exp/agent.py", "Python", 23, 0, 0, 0, 0, 3, 11, 37
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/exp/experiment.py", "Python", 270, 0, 0, 0, 0, 41, 60, 371
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/exp/exphook.py", "Python", 136, 0, 0, 0, 0, 3, 42, 181
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/exp/finder.py", "Python", 74, 0, 0, 0, 0, 0, 25, 99
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/lazy/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/nest/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/nest/trainer/__init__.py", "Python", 0, 0, 0, 0, 0, 3, 0, 3
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/nest/trainer/acc.py", "Python", 71, 0, 0, 0, 0, 26, 20, 117
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/nest/trainer/callbacks.py", "Python", 11, 0, 0, 0, 0, 0, 4, 15
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/nest/trainer/losses.py", "Python", 105, 0, 0, 0, 0, 42, 38, 185
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/proc/__init__.py", "Python", 1, 0, 0, 0, 0, 3, 1, 5
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/proc/date.py", "Python", 18, 0, 0, 0, 0, 16, 12, 46
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/proc/dependency.py", "Python", 19, 0, 0, 0, 0, 1, 9, 29
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/proc/dist.py", "Python", 18, 0, 0, 0, 0, 0, 11, 29
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/proc/network.py", "Python", 8, 0, 0, 0, 0, 5, 1, 14
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/proc/path.py", "Python", 58, 0, 0, 0, 0, 0, 23, 81
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/server/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/server/__main__.py", "Python", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/server/apis/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/sketch/__init__.py", "Python", 0, 0, 0, 0, 0, 7, 2, 9
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/sketch/audio/README.md", "Markdown", 0, 1, 0, 0, 0, 0, 1, 2
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/sketch/audio/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/sketch/audio/audio_tools.py", "Python", 34, 0, 0, 0, 0, 13, 11, 58
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/sketch/audio/unsupervised_vad.py", "Python", 71, 0, 0, 0, 0, 39, 27, 137
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/sketch/cudamemory.py", "Python", 5, 0, 0, 0, 0, 0, 2, 7
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/sketch/filelock.py", "Python", 28, 0, 0, 0, 0, 0, 16, 44
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/sketch/finder.py", "Python", 0, 0, 0, 0, 0, 447, 2, 449
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/sketch/memory_grab.py", "Python", 185, 0, 0, 0, 0, 47, 43, 275
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/sketch/nddatasets/__init__.py", "Python", 0, 0, 0, 0, 0, 3, 2, 5
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/sketch/nddatasets/ndtransforms.py", "Python", 74, 0, 0, 0, 0, 8, 27, 109
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/sketch/nddatasets/pttransforms.py", "Python", 30, 0, 0, 0, 0, 7, 15, 52
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/sketch/objectdetect.py", "Python", 52, 0, 0, 0, 0, 18, 14, 84
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/sketch/parallel_coor.py", "Python", 49, 0, 0, 0, 0, 6, 8, 63
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/sketch/preprocess_mean_std.py", "Python", 33, 0, 0, 0, 0, 2, 11, 46
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/sketch/randaugment.py", "Python", 158, 0, 0, 0, 0, 8, 54, 220
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/sketch/tensorboard_event.py", "Python", 35, 0, 0, 0, 0, 1, 10, 46
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/sketch/torchsummary.py", "Python", 89, 0, 0, 0, 0, 11, 22, 122
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/sketch/vis.py", "Python", 30, 0, 0, 0, 0, 0, 10, 40
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/trainer/__init__.py", "Python", 4, 0, 0, 0, 0, 0, 1, 5
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/trainer/accelerator.py", "Python", 78, 0, 0, 0, 0, 31, 18, 127
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/trainer/base.py", "Python", 146, 0, 0, 0, 0, 48, 42, 236
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/trainer/callbacks.py", "Python", 713, 0, 0, 0, 0, 115, 215, 1043
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/trainer/components.py", "Python", 75, 0, 0, 0, 0, 0, 19, 94
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/trainer/factory.py", "Python", 81, 0, 0, 0, 0, 0, 26, 107
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/trainer/rnd.py", "Python", 51, 0, 0, 0, 0, 25, 16, 92
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/trainer/saver.py", "Python", 166, 0, 0, 0, 0, 91, 32, 289
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/trainer/trainer.py", "Python", 451, 0, 0, 0, 0, 58, 112, 621
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/utils/__init__.py", "Python", 5, 0, 0, 0, 0, 0, 2, 7
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/utils/exithook.py", "Python", 22, 0, 0, 0, 0, 3, 13, 38
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/utils/fmt.py", "Python", 35, 0, 0, 0, 0, 1, 21, 57
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/utils/logger.py", "Python", 209, 0, 0, 0, 0, 20, 56, 285
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/utils/random.py", "Python", 41, 0, 0, 0, 0, 23, 14, 78
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/utils/repository.py", "Python", 120, 0, 0, 0, 0, 81, 45, 246
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/utils/safe_io.py", "Python", 78, 0, 0, 0, 0, 5, 27, 110
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/utils/screen.py", "Python", 116, 0, 0, 0, 0, 14, 38, 168
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/utils/timer.py", "Python", 71, 0, 0, 0, 0, 18, 24, 113
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/vis/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/vis/__main__.py", "Python", 84, 0, 0, 0, 0, 9, 24, 117
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/vis/parser.py", "Python", 55, 0, 0, 0, 0, 0, 13, 68
"/Users/yanghaozhe/Documents/Python/lumo/src/lumo/vis/parser_tb.py", "Python", 41, 0, 0, 0, 0, 1, 12, 54
"/Users/yanghaozhe/Documents/Python/lumo/template/one-file.tmp.py", "Python", 66, 0, 0, 0, 0, 14, 38, 118
"/Users/yanghaozhe/Documents/Python/lumo/tests/base_classes/__init__.py", "Python", 0, 0, 0, 0, 0, 3, 2, 5
"/Users/yanghaozhe/Documents/Python/lumo/tests/base_classes/test_attr.py", "Python", 52, 0, 0, 0, 0, 0, 17, 69
"/Users/yanghaozhe/Documents/Python/lumo/tests/base_classes/test_list.py", "Python", 6, 0, 0, 0, 0, 0, 3, 9
"/Users/yanghaozhe/Documents/Python/lumo/tests/base_classes/test_meta_classes.py", "Python", 9, 0, 0, 0, 0, 3, 7, 19
"/Users/yanghaozhe/Documents/Python/lumo/tests/base_classes/test_tree.py", "Python", 7, 0, 0, 0, 0, 3, 4, 14
"/Users/yanghaozhe/Documents/Python/lumo/tests/base_classes/test_trick_item.py", "Python", 21, 0, 0, 0, 0, 3, 6, 30
"/Users/yanghaozhe/Documents/Python/lumo/tests/calculate/__init__.py", "Python", 0, 0, 0, 0, 0, 3, 2, 5
"/Users/yanghaozhe/Documents/Python/lumo/tests/calculate/test_acc.py", "Python", 8, 0, 0, 0, 0, 3, 5, 16
"/Users/yanghaozhe/Documents/Python/lumo/tests/contrib/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/yanghaozhe/Documents/Python/lumo/tests/contrib/test_functional.py", "Python", 155, 0, 0, 0, 0, 24, 43, 222
"/Users/yanghaozhe/Documents/Python/lumo/tests/contrib/test_module.py", "Python", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/yanghaozhe/Documents/Python/lumo/tests/contrib/test_pickle.py", "Python", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/yanghaozhe/Documents/Python/lumo/tests/contrib/test_string.py", "Python", 15, 0, 0, 0, 0, 0, 3, 18
"/Users/yanghaozhe/Documents/Python/lumo/tests/kit/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/yanghaozhe/Documents/Python/lumo/tests/kit/test_builder.py", "Python", 45, 0, 0, 0, 0, 1, 14, 60
"/Users/yanghaozhe/Documents/Python/lumo/tests/kit/test_callback.py", "Python", 86, 0, 0, 0, 0, 0, 46, 132
"/Users/yanghaozhe/Documents/Python/lumo/tests/kit/test_meter.py", "Python", 52, 0, 0, 0, 0, 1, 14, 67
"/Users/yanghaozhe/Documents/Python/lumo/tests/kit/test_rndmanager.py", "Python", 13, 0, 0, 0, 0, 0, 3, 16
"/Users/yanghaozhe/Documents/Python/lumo/tests/kit/test_saver.py", "Python", 29, 0, 0, 0, 0, 0, 10, 39
"/Users/yanghaozhe/Documents/Python/lumo/tests/test_interp.py", "Python", 10, 0, 0, 0, 0, 0, 6, 16
"/Users/yanghaozhe/Documents/Python/lumo/tests/test_lr_scheduler.py", "Python", 10, 0, 0, 0, 0, 0, 4, 14
"/Users/yanghaozhe/Documents/Python/lumo/tests/utils/__init__.py", "Python", 0, 0, 0, 0, 0, 3, 2, 5
"/Users/yanghaozhe/Documents/Python/lumo/tests/utils/test_random.py", "Python", 6, 0, 0, 0, 0, 3, 4, 13
"Total", "-", 8926, 236, 5, 1, 13, 2823, 3034, 15038